,year,min_acousticness,max_acousticness,avg_acousticness,wavg_acousticness,min_danceability,max_danceability,avg_danceability,wavg_danceability,min_duration_ms,max_duration_ms,avg_duration_ms,wavg_duration_ms,min_energy,max_energy,avg_energy,wavg_energy,min_instrumentalness,max_instrumentalness,avg_instrumentalness,wavg_instrumentalness,min_key,max_key,avg_key,wavg_key,min_liveness,max_liveness,avg_liveness,wavg_liveness,min_loudness,max_loudness,avg_loudness,wavg_loudness,min_mode,max_mode,avg_mode,wavg_mode,min_speechiness,max_speechiness,avg_speechiness,wavg_speechiness,min_tempo,max_tempo,avg_tempo,wavg_tempo,min_time_signature,max_time_signature,avg_time_signature,wavg_time_signature,min_valence,max_valence,avg_valence,wavg_valence
40,1966,6.12e-06,0.996,0.6395934581887519,0.5856448658616826,0.0,0.933,0.49891048617731115,0.500945161856659,31602,3550974,210756.95233555767,212364.90372331068,0.00365,0.992,0.4453792055926276,0.4611528060556114,0.0,0.988,0.11793273943438175,0.11293580946142319,0,11,5.1226564982523035,5.102705038691649,0.019,0.985,0.21179345408325342,0.20971396680486679,-33.159,-1.155,-11.663920877025747,-11.5311007198131,0,1,0.7200508420718145,0.7263224708631005,0.0,0.925,0.058051858913250744,0.053997960754655926,0.0,209.953,115.27631013663797,116.18191340635,0,5,3.805846838258659,3.8289599848744724,0.0,0.983,0.5914188115665722,0.5909849095844532
41,2004,1.07e-06,0.995,0.3074190744046174,0.30476416612612905,0.0,0.978,0.585427187184945,0.587244517574834,30413,1646320,241502.53702251596,243523.36748491207,2.03e-05,0.999,0.6520523154811251,0.6531848866770887,0.0,0.997,0.060664455402710656,0.049443928674519404,0,11,5.296628206564355,5.3190399517904305,0.0157,0.999,0.20888839475747828,0.2069775461459038,-36.238,2.854,-7.531343564467316,-7.383447831040566,0,1,0.6404167133415481,0.6434720927531871,0.0,0.962,0.07783444606250714,0.07847122334899517,0.0,211.687,121.07383544303781,121.0458802419262,0,5,3.9239386131959226,3.9280654344353,0.0,0.994,0.5599139240506337,0.5602771610343712
42,1991,1.39e-06,0.996,0.3901444828246025,0.36377963978142414,0.0,0.979,0.5643020190515624,0.5659614305004599,30267,3312720,234129.77510871817,238015.72500468715,0.00198,0.999,0.5418562497411482,0.5544955977951128,0.0,0.98,0.08245145710809648,0.08126538379662518,0,11,5.2490163594947195,5.303715491222889,0.0123,0.994,0.2155506005384144,0.21592567372685312,-47.14,-0.795,-11.472252329674873,-11.272989300701228,0,1,0.6765375854214123,0.6815801452840086,0.0,0.967,0.10328897287222996,0.11106049216009539,0.0,229.951,118.58599202733465,118.24268187086611,0,5,3.876061296334645,3.8812595870996316,0.0,0.987,0.5651233071029197,0.55659341249106
43,1967,5.38e-06,0.995,0.6017241027656313,0.5620089842847771,0.0,0.937,0.5113226278968076,0.5062217612765274,32200,3577980,195791.83165719282,199112.97793109002,0.00305,0.991,0.436914064276345,0.4480418701081254,0.0,0.988,0.11243509683428063,0.11158362711026386,0,11,5.072365544381285,5.139221738077954,0.0146,0.977,0.20465470048097972,0.19881882816912771,-41.594,-1.101,-11.672062745955401,-11.545765169853977,0,1,0.6985133362483603,0.7194081336238203,0.0,0.96,0.0860167686926103,0.06851118272411863,0.0,233.013,115.13199912549175,115.97577186718313,0,5,3.804984696108439,3.813644799483582,0.0,0.986,0.5704577612592927,0.5680495884773665
44,1969,0.0,0.995,0.5472430578606766,0.502009770233488,0.0,0.974,0.4915510468214698,0.4922607430970026,32360,3557955,221756.37209744955,227305.94811274318,0.0,0.978,0.4571770213170903,0.46772763797796363,0.0,0.976,0.12027161482679867,0.12601591172369978,0,11,5.143509706889988,5.197153538400947,0.0,0.99,0.2067384468976015,0.2039997392929754,-60.0,-1.184,-11.88525142748383,-11.935030137076131,0,1,0.6973734297677959,0.7137223716140867,0.0,0.957,0.07117976779596501,0.06499605250213174,0.0,210.19,114.90346155310232,115.40446405850331,0,5,3.815949752569471,3.832417852692332,0.0,0.984,0.5578161153406916,0.5557729502525092
45,1982,2.17e-06,0.996,0.4166414995830566,0.3929646200497477,0.0636,0.98,0.5729265170628076,0.5793617850606873,31901,2012801,221908.14553180189,223941.19644923075,0.000645,0.999,0.5464203363431149,0.5570132688844947,0.0,0.988,0.07578630425574306,0.0789365935493493,0,11,5.1338467666976495,5.1341161993310385,0.0188,0.995,0.23401695657947177,0.2359915327415379,-39.646,-0.298,-11.170762714114955,-11.10324233261114,0,1,0.669897755942106,0.675256105513358,0.0233,0.966,0.1649811977161078,0.17429224110730154,35.151,213.952,118.94435280839204,118.47491272428923,1,5,3.837737352277254,3.845169229474703,0.0283,0.996,0.5909096932678249,0.5877519978333591
46,1932,0.0328,0.996,0.9443582716049402,0.928425138632163,0.0,0.891,0.5677048148148143,0.5322624768946395,42973,3093226,194736.9012345679,179885.06377079495,0.000603,0.946,0.31120815185185197,0.22181987060998146,0.0,0.978,0.21595637111111113,0.18395987893715343,0,11,4.924691358024691,4.954713493530499,0.0305,0.891,0.21222481481481476,0.18820545286506474,-37.943,-0.735,-12.057271604938265,-14.68557393715342,0,1,0.7604938271604939,0.7208872458410357,0.0,0.961,0.11515012345679013,0.07290009242144177,0.0,220.229,115.2294987654321,113.63239279112756,0,5,3.8123456790123456,3.9353049907578592,0.0,0.98,0.584741481481481,0.5264189463955637
47,1945,0.000505,0.996,0.9163746089644469,0.8840735165369654,0.0,0.901,0.4821382277176719,0.4881509970817119,17907,1946640,218346.0860381247,184171.4982976655,0.000241,1.0,0.2596502632663582,0.2238572130350194,0.0,0.999,0.40884520109222094,0.12679673712305461,0,11,5.392065945388975,5.083414396887176,0.0249,0.975,0.21076630602782118,0.20943621108949403,-36.784,-1.599,-14.436058732612043,-14.773739542801549,0,1,0.7372488408037094,0.8132295719844337,0.0,0.961,0.09981895929933025,0.062171206225680904,0.0,215.692,107.08778516228749,114.79025389105054,0,5,3.7506439979392066,3.767509727626456,0.0,0.975,0.508963214837712,0.5010635457198439
48,1957,0.0443,0.996,0.8170047190398266,0.7982993422893933,0.0773,0.92,0.4987887888707038,0.5071393067050495,30213,2427840,226544.54555373703,235238.77176042576,0.00136,0.974,0.3061529705400981,0.3062188127224018,0.0,0.977,0.2358607879596292,0.19747965069789272,0,11,4.86442989634479,4.779636959737723,0.0193,0.98,0.19057959629023447,0.1811695054176153,-48.361,0.219,-14.080896072013108,-13.841621286633817,0,1,0.6677577741407529,0.6678861301027533,0.0243,0.948,0.07578289689034366,0.06945529766902583,32.408,216.126,112.03534833606061,112.54172739994398,1,5,3.816693944353519,3.829794890248281,0.0297,0.988,0.530887261320239,0.5272456699052409
49,1943,5.62e-05,0.996,0.8488195963556845,0.8768762893982812,0.0591,0.941,0.48480787172011586,0.47853087392550153,21864,3499774,215816.88921282798,254968.1475644699,0.0076,0.961,0.28242072157434384,0.35736085959885383,0.0,0.993,0.39771437266763854,0.14198050781518629,0,11,5.239795918367347,4.786532951289402,0.0288,0.977,0.22671239067055393,0.29142908309455573,-34.896,-3.164,-13.770381924198247,-12.699403295128949,0,1,0.7099125364431487,0.7349570200573079,0.0247,0.895,0.09918513119533502,0.11294305157593124,37.986,211.545,106.7908192419826,112.6577292263611,0,5,3.7113702623906706,3.845272206303735,0.0302,0.981,0.5315814139941695,0.5170919054441261
50,1989,1.05e-06,0.996,0.3841615797672737,0.3565014065634527,0.0,0.988,0.5593557203171671,0.5590322727616983,30053,2526328,236220.46308310164,238104.0896955012,0.00123,0.999,0.5624351106992075,0.5753559479971783,0.0,0.996,0.07997325207084748,0.08498147586576363,0,11,5.238801359283287,5.259089332764585,0.0111,0.999,0.22805603954278653,0.22573985793495527,-44.712,0.796,-11.350810627123881,-11.268908989081975,0,1,0.6696529708577902,0.6765508966759876,0.0,0.968,0.11862195448460583,0.11646143675434813,0.0,213.237,119.16084059314163,119.38573614726292,0,5,3.87354546390691,3.8795476559666486,0.0,0.997,0.5693075563793625,0.5679744660004558
51,1996,0.0,0.996,0.3589203104760742,0.3398353017846551,0.0,0.977,0.5765692686530425,0.5815621775207178,30836,4368000,245451.73848805713,245326.61704574552,0.00276,0.999,0.5730208684232112,0.5841014598909581,0.0,0.994,0.07448078877205946,0.07571507382383473,0,11,5.348436345727653,5.394311149101719,0.0101,1.0,0.21650484281375612,0.21727140278312923,-48.488,-0.172,-10.149878355084969,-9.916127636421892,0,1,0.661495526553394,0.6613064224517284,0.0,0.964,0.09701573504063019,0.1003074749116395,0.0,217.388,119.69731584995577,119.4442909912474,0,5,3.8860707543298036,3.8918634698278973,0.0,0.99,0.569335401789383,0.5693746931614004
52,1998,1.01e-06,0.996,0.3448890730674456,0.33254455063515664,0.0,0.988,0.5813902312184979,0.5835061105480639,6373,4150309,244476.61644931594,245284.4782049334,2.02e-05,0.999,0.6054054784542762,0.612444797575261,0.0,0.989,0.07100569322905842,0.07604545356164612,0,11,5.17089367149372,5.173670004673544,0.0,0.999,0.21722036162893002,0.21610952172155004,-43.738,2.487,-9.139983598687854,-9.000911063208584,0,1,0.6481318505480439,0.6504439881743151,0.0,0.964,0.09858467077366187,0.09945142491059805,0.0,217.016,119.68588159052734,119.22363869707462,0,5,3.90239219137531,3.904764405328886,0.0,0.995,0.5670744459556765,0.5648085988247808
53,1963,0.000582,0.996,0.7565396988479258,0.7357585564110971,0.0,0.883,0.49646896313364147,0.49483193670816966,32373,2563893,202735.77304147466,203860.33265072037,0.00246,0.997,0.3686364239631346,0.36665328746177406,0.0,0.99,0.2059166259239627,0.20486655737003104,0,11,5.077649769585253,5.056192660550415,0.0259,0.984,0.20808898617511531,0.20097478429445176,-39.743,5.376,-13.206512211981526,-13.441379368719979,0,1,0.7152073732718894,0.7137123197903047,0.0,0.957,0.06179605990783417,0.0541614078200087,0.0,212.515,113.27265184331763,113.76095446974641,0,5,3.7785714285714285,3.7824650502402757,0.0,0.992,0.5622382488479256,0.5573024314657059
54,1965,4.68e-06,0.996,0.6874891827097306,0.6587417908800909,0.0738,0.963,0.5008702010968931,0.5010107550892627,23220,3548227,202557.7209018891,202561.24326846906,0.000576,0.997,0.4280358007312613,0.43090523858977525,0.0,0.978,0.15526976348974206,0.138576660388828,0,11,5.045906967296364,5.032242819504023,0.023,0.982,0.2186377209018888,0.21018818038965484,-38.172,1.812,-11.942045703839096,-12.035314193220572,0,1,0.7239488117001828,0.7436406384763459,0.0232,0.96,0.06702734105220387,0.05900766904145847,30.946,217.853,115.4972140970954,116.17169011921216,1,5,3.7972780824700387,3.80556244757143,0.0,0.99,0.5854882998171865,0.5801505677051942
55,1985,1.11e-06,0.996,0.40124694367555513,0.37674172043954574,0.0,0.98,0.5676390356341899,0.5717207620414134,30773,3650800,225368.32594069274,228633.4931205964,0.000128,0.998,0.5574035619237483,0.5697375990388488,0.0,0.997,0.06884907173685524,0.07411871837621495,0,11,5.1943683030152,5.245064027596234,0.0151,1.0,0.2275904061799146,0.22402292512259944,-43.945,-1.175,-11.506873909793192,-11.492979278252216,0,1,0.6554946424121605,0.6631106699556788,0.0,0.969,0.15314149015698938,0.14975030908179673,0.0,209.057,118.45499825566901,118.55050030465988,0,5,3.8706703214552705,3.878357394867969,0.0,0.997,0.5761644779466735,0.5783791652334584
56,2020,0.0,0.996,0.27771443650967226,0.2985672801803907,0.0,0.986,0.6544137757509032,0.6758656020942376,22688,4775518,210432.46296587514,201040.47619828267,0.0,1.0,0.6363716555747738,0.6232205312949741,0.0,1.0,0.09953448480264211,0.045285384486311565,0,11,5.344315143890549,5.343938512524907,0.0,0.993,0.19261215599937148,0.1782109268954818,-51.8,1.509,-7.504085469413437,-7.177550566749511,0,1,0.5702940713948734,0.5613852310187432,0.0,0.954,0.10952991036326465,0.11633224778324307,0.0,220.23,122.09435375058936,121.77695801822783,0,5,3.9497562509828588,3.951282458088804,0.0,0.99,0.4973967785815363,0.5133638168420684
57,1960,0.0,0.996,0.7555770528073483,0.7539397306663581,0.0,0.921,0.4978365685660615,0.49231779203518106,31160,3577800,221009.8991859737,217146.60003609947,0.0,0.994,0.3496299833020237,0.35372491656137806,0.0,0.995,0.19086181924232987,0.1775342860166056,0,11,4.979336255479023,5.015309387460292,0.0,0.987,0.2126867877269876,0.2063284856341175,-60.0,3.498,-13.45083802963891,-13.357330013291131,0,1,0.7088290544771446,0.7237418571451837,0.0,0.971,0.10082444166144854,0.077761404919351,0.0,240.782,112.76278668336468,112.68175352378462,0,5,3.794406178250887,3.7986643256812744,0.0,0.991,0.5348160300563554,0.5363999294422656
58,1926,0.000255,0.996,0.7854070569620256,0.8220170598911083,0.151,0.953,0.622152601969059,0.66676333938294,51149,822857,166408.50281293952,175398.2671506351,0.00755,1.0,0.2634773206751055,0.2345715426497277,0.0,0.99,0.3231918444655415,0.26829574242468224,0,11,5.742616033755274,4.964428312159701,0.0264,0.92,0.2114022503516175,0.1887368784029039,-32.605,-1.708,-15.927078762306603,-15.787034119782229,0,1,0.7060478199718706,0.7484573502722361,0.0277,0.964,0.35688656821378284,0.2420417422867515,47.063,220.192,113.40551125175793,115.49958330308523,1,5,3.813642756680731,3.913974591651541,1e-05,0.97,0.539436082981716,0.6043377495462792
59,1970,2.2e-06,0.996,0.5489545399854602,0.5085163566831389,0.0663,0.938,0.4981877317339137,0.5008887808864159,31867,3136120,229030.33133406035,235538.95743803313,0.00157,0.985,0.46621255906942993,0.47785555188917855,0.0,0.988,0.11126966634678315,0.11360720345102908,0,11,5.146128680479825,5.107358262967385,0.0156,0.99,0.218948564158488,0.21530881590723344,-42.488,-0.981,-11.697081061432195,-11.718167422856888,0,1,0.7142857142857143,0.729499202303583,0.0234,0.959,0.07549620138131569,0.06864379080898074,39.522,236.799,115.2480059978192,115.6750658469202,1,5,3.8544165757906215,3.869613603642092,0.0308,0.988,0.5707220828789508,0.5721071255690883
60,2012,0.0,0.996,0.2852496380287765,0.2858032950353258,0.0,0.986,0.5905966463752075,0.5949441836684431,13640,4792587,243709.22158273382,238783.94421350493,0.0,1.0,0.6721060387271703,0.6713961285965904,0.0,0.987,0.08037515253126758,0.04696830750217969,0,11,5.252905368013281,5.2313699816632955,0.0,0.993,0.20938254565578437,0.20628653598254976,-37.684,0.305,-7.0639072495849575,-6.754444046939678,0,1,0.6288876591034864,0.6272316191061008,0.0,0.943,0.07923534034311008,0.07813535771083605,0.0,217.963,122.57331189817334,122.2043760272762,0,5,3.9315993359158825,3.9328204073474002,0.0,0.991,0.5383590736026569,0.5395546987766833
61,1987,0.0,0.996,0.3960893327705356,0.36521171668219515,0.0,0.971,0.555277008804192,0.5589654398893332,30040,1793760,231978.73208514432,235138.47439991802,0.00164,0.998,0.5558175147665197,0.5726440252670608,0.0,0.988,0.07941224601693986,0.08243428627684445,0,11,5.1025298116571935,5.122514068090464,0.0112,0.992,0.216440510420149,0.21804708263241865,-46.825,1.094,-11.170483227460222,-11.16934359869865,0,1,0.659422712582191,0.676792560776715,0.0,0.964,0.10936139529700219,0.11380408124055363,0.0,217.941,118.66203075894381,118.89790023397005,0,5,3.8864370890449127,3.888556814591563,0.0,0.99,0.5695539395965671,0.5676673060994459
62,1923,6.54e-05,0.996,0.9608224060200681,0.9815266731328807,0.214,0.893,0.5780133779264215,0.6247235693501458,115069,416984,179802.01003344482,186733.84675072748,0.0119,0.947,0.31047725752508354,0.19174471387002914,0.0,0.992,0.34003583959866196,0.24037294960232786,0,11,4.896321070234114,4.6663433559650835,0.037,0.922,0.23935785953177244,0.21013637245392816,-29.191,-2.41,-12.537816053511708,-12.429838021338506,0,1,0.7959866220735786,0.8409311348205624,0.0258,0.949,0.08690033444816053,0.07488205625606208,61.28,207.38,118.93266555183948,106.55699321047523,1,5,3.8929765886287626,3.9476236663433557,0.0661,0.965,0.6381876254180604,0.5610921435499516
63,1941,0.00125,0.996,0.9029257311977696,0.8498867701404295,0.0,0.957,0.49018725626740994,0.5612124907612713,7523,1681129,200847.7611420613,204528.26164079836,0.00172,0.999,0.27828932451253463,0.27859787878787856,0.0,0.99,0.37966796743036163,0.09897507304508502,0,11,5.194289693593315,5.456023651145607,0.0,0.955,0.21057214484679637,0.20484515890613458,-43.469,-1.456,-14.487588440111425,-12.341718403547667,0,1,0.6942896935933147,0.6119733924611963,0.0,0.906,0.08410146239554325,0.06045580192165558,0.0,218.673,107.89086350974956,115.17258610495195,0,5,3.784818941504178,3.895048041389502,0.0,0.981,0.4979275766016713,0.5103757575757576
64,2009,1.15e-06,0.996,0.30757328141279466,0.29956552957264293,0.0,0.979,0.5945813190247998,0.5974426156088678,30427,1898667,239026.86674307147,238647.58855928408,2.02e-05,1.0,0.6634674268701817,0.6652159860526645,0.0,1.0,0.0564798723536155,0.04855757935079904,0,11,5.310168785163576,5.318280443297111,0.0133,1.0,0.21022606793082022,0.20669733482063468,-41.908,0.161,-7.094811106480502,-6.958310906066426,0,1,0.6344030006251302,0.6406416904041285,0.0,0.961,0.08543590331319041,0.08105084954157023,0.0,216.618,122.52937768285044,122.85268845413468,0,5,3.923213169410294,3.928442674025291,0.0,1.0,0.559778913315277,0.5538511499688461
65,1936,4.66e-05,0.996,0.7720505477124187,0.5887067106347895,0.0,0.849,0.5824019607843136,0.6489846331409727,28800,1967537,208212.41083099906,277034.9607584503,0.00054,0.94,0.3298932212885152,0.315402654575433,0.0,0.998,0.21591250305322124,0.07587626373124484,0,11,5.167133520074697,5.3193734542456586,0.0328,0.964,0.21281232492997193,0.2122114097279474,-34.854,3.855,-13.577422035480883,-14.294782852431993,0,1,0.6321195144724556,0.502061005770817,0.0,0.963,0.2849994397759107,0.5148775597691674,0.0,215.218,111.39328011204478,107.83727650453424,0,5,3.754435107376284,3.7154163231657162,0.0,0.976,0.5805175536881418,0.6152812530915083
66,2016,0.0,0.996,0.29502045628223145,0.3016681850769933,0.0,0.982,0.604909103602346,0.6180939753264699,28213,3600000,228933.2543982128,229020.6772028642,2e-05,1.0,0.6473171581494921,0.6409674118512346,0.0,1.0,0.09433373244252093,0.04443256336927254,0,11,5.362468584194359,5.34889330204006,0.0,0.992,0.2067232151168202,0.19594517277486967,-44.41,0.77,-7.4677398305873375,-7.084303282180869,0,1,0.6012287070650656,0.6012565445026186,0.0,0.902,0.08984042632411823,0.09257695492567888,0.0,219.827,121.01230559434052,120.21150861647699,0,5,3.928883924415899,3.9265378828909863,0.0,0.985,0.5031294405659508,0.5081128535355349
67,1995,1.25e-06,0.996,0.3712370519989396,0.35073346025031915,0.0,0.975,0.5649941686576417,0.5655750516378725,30387,2445534,242558.54632333422,244283.75380501352,2.03e-05,0.997,0.5646035837801979,0.5762935969508937,0.0,0.993,0.07861342704893369,0.08249043963216475,0,11,5.203875763206796,5.227311562986243,0.0113,0.997,0.21508616936554342,0.21708401279480152,-45.186,-0.158,-10.540805857888662,-10.289989504546245,0,1,0.6687903725334041,0.6732079634742524,0.0,0.965,0.0943920891956465,0.09520023742928757,0.0,217.913,120.41759614193458,120.13593297718917,0,5,3.8867356871073357,3.896022759635893,0.0,0.999,0.5657245022564378,0.5586276943877337
68,1931,0.0516,0.996,0.8645023206751087,0.9407257203842053,0.118,0.92,0.5505390295358656,0.5753319103521874,25893,1856960,200416.62869198312,176060.00106723583,0.00541,0.894,0.28130568565400876,0.29258120597652076,0.0,0.972,0.31983098483122313,0.2553256169797225,0,11,5.2594936708860756,4.4418356456776955,0.0185,0.934,0.21119641350210988,0.17607299893276424,-39.266,-1.765,-14.173382911392409,-13.755581643543218,0,1,0.7436708860759493,0.7427961579509068,0.0255,0.962,0.1806010548523208,0.09888078975453572,35.984,217.032,111.85915084388184,112.24857203842046,1,5,3.789029535864979,3.849519743863393,0.0387,0.971,0.5666800632911388,0.5725845250800427
69,1937,0.000134,0.996,0.7495498009395187,0.9013112284223201,0.0,0.919,0.5994006459189658,0.638707747892413,19200,2713360,182141.6183206107,221072.17503010834,0.00883,1.0,0.30294899001761577,0.2923993697310317,0.0,0.979,0.2325772069406928,0.20983326286230433,0,11,5.1503229594832645,5.90606182256122,0.0248,0.982,0.21140710510863223,0.2039686471296668,-36.493,-2.132,-15.979031708749282,-12.70586350863108,0,1,0.7310628302994715,0.6334805299076679,0.0,0.969,0.3741470346447444,0.07680329185066245,0.0,210.958,114.16676629477388,115.70188438378162,0,5,3.737522019964768,3.9273384183059,0.0,1.0,0.5853310041103933,0.5939213167402655
70,1980,7.31e-06,0.996,0.4316270312817053,0.4032112745688849,0.0,0.961,0.5599236858228122,0.5701333352876218,30120,2796951,217084.5961279255,215890.51345039543,0.00113,0.995,0.5292417448842055,0.5395331098603663,0.0,0.991,0.08913795873422393,0.08781950644299821,0,11,5.142139443695625,5.104412784959796,0.0165,0.997,0.22446549442470304,0.23200775413087865,-43.842,0.82,-11.245226932973907,-11.239561105736833,0,1,0.6935424580321039,0.7042476475244095,0.0,0.968,0.15531557407180535,0.18026538611868373,0.0,218.986,118.99406200220548,118.78498704306236,0,5,3.8323734836417107,3.8283792102717844,0.0,0.991,0.595040963117264,0.5943610866824982
71,1953,0.00213,0.996,0.8868541813208282,0.8652995047145372,0.0,0.914,0.4618118014849554,0.4809519117189923,8853,1673560,233513.97225478702,217619.70417573303,0.00131,0.999,0.2758814302461898,0.2835696373432801,0.0,0.989,0.373653370242282,0.38861501464615067,0,11,5.098866744822196,4.933892860843444,0.0166,0.983,0.19906275889019118,0.18528241632991402,-41.647,2.177,-15.511699491989035,-15.139170759506783,0,1,0.7108245408362641,0.6994093876282212,0.0,0.965,0.10541723329425563,0.07049476738161861,0.0,208.455,109.41313755373208,110.79993057714205,0,5,3.7729581867917155,3.818360791627798,0.0,0.973,0.45721641266119645,0.47058200186509125
72,2001,2.39e-06,0.996,0.31369094731974223,0.3019799567039917,0.0604,0.974,0.5886024627171998,0.5894555702072607,30133,1807520,246311.78889040908,245569.90604039267,2.03e-05,0.999,0.6412161116842277,0.6433839578318102,0.0,0.987,0.05646667385962504,0.0592060777215284,0,11,5.350389930223013,5.354437933028592,0.016,0.994,0.20898488165275667,0.20844705899686577,-34.753,0.675,-7.848745382405231,-7.810602945239075,0,1,0.6435900944041593,0.6475068971486825,0.0227,0.958,0.07236612395676566,0.07242799634607662,48.677,217.47,120.71260678615435,120.45548383544086,1,5,3.922698043508004,3.9254850104423693,0.0306,0.985,0.571358407442878,0.5677601935990052
73,1972,7.35e-06,0.996,0.5469399401512669,0.5100028931719884,0.0,0.921,0.5132941444372134,0.5180274508218813,31453,4142067,233543.0335068315,240725.71350040365,0.00101,0.995,0.4782604033832146,0.4888162894098629,0.0,0.999,0.1086273328838644,0.1093441774377526,0,11,5.0975927130774235,5.09778361627594,0.0127,0.99,0.2204013662979836,0.21351557531662646,-44.121,-2.053,-11.696367273910205,-11.733810361088693,0,1,0.6956733897202342,0.7124562112638108,0.0,0.959,0.09233209173715014,0.082584531797359,0.0,243.507,116.60906603773618,117.56647490568598,0,5,3.8323031880286273,3.8517380759902973,0.0,0.988,0.5772699089134674,0.5799519448935606
74,1958,0.00175,0.996,0.7992472770968526,0.7823585518301165,0.0,0.918,0.48830932468156657,0.4906191102142065,31013,3523440,221941.06176399905,217275.24125673505,0.00203,0.999,0.32242227589521694,0.3242986405124706,0.0,0.991,0.20010174145157358,0.16517088807139033,0,11,5.039653929343908,5.012941328939323,0.0208,0.994,0.21192742129295836,0.20412019884102,-39.967,2.079,-13.799049026676316,-13.573231888619393,0,1,0.7128094208123047,0.7104030511173244,0.0,0.963,0.08443852439317459,0.06818420195138203,0.0,215.475,112.99216438356174,113.16405143206266,0,5,3.7995674116798845,3.8171921574435865,0.0,0.989,0.5253124729632298,0.5238690444892895
75,1992,0.0,0.996,0.38693829467243535,0.3735520440254034,0.0632,0.969,0.5622575703350237,0.5623554898839869,30173,1818122,238572.3844318521,238630.91311616404,0.00246,0.999,0.5505041783477469,0.5579749068852999,0.0,0.982,0.07725483512376966,0.08243615384979762,0,11,5.304901083606721,5.322044169838968,0.00989,0.992,0.21848853663386042,0.2163993897303902,-44.041,-0.302,-11.296672134407041,-11.089566831174567,0,1,0.6816780992146336,0.6956000821958809,0.0227,0.968,0.11128355701361896,0.11057153758546151,35.119,219.598,120.05899930410587,120.27909989586219,1,5,3.873049010836067,3.869263267147048,0.0188,1.0,0.5730759916492679,0.5684437146270396
76,1983,1.37e-06,0.996,0.42513501540753357,0.3910731002006444,0.0,0.985,0.5689353147835883,0.5757468615818452,30307,4585640,223844.85834738618,223646.76241985656,0.00171,0.996,0.5240359345137716,0.5419269103195092,0.0,0.994,0.09086886147414273,0.09472166842294248,0,11,5.122681281618887,5.183606906275678,0.0139,0.997,0.22969553119730154,0.23080366064540114,-41.808,-1.515,-11.754561551433397,-11.63962366117744,0,1,0.6631534569983136,0.6618425603234998,0.0,0.968,0.16796240865654846,0.18131996169092018,0.0,214.489,118.32362521079263,118.29697076272313,0,5,3.843310848791456,3.8517811061746774,0.0,0.999,0.5812836706014604,0.5870733161297186
77,1954,0.0163,0.996,0.8552387389946038,0.8578862863898353,0.0,0.873,0.47230122124396545,0.4778002068863606,26253,3558362,227450.06901448453,215790.7773016103,0.00167,0.973,0.2707446861687021,0.27146677897640464,0.0,0.988,0.2935144088156773,0.22984587690754169,0,11,5.052541891508095,5.084675631742258,0.0237,0.979,0.22445884691848883,0.2102256243534794,-43.059,1.727,-15.36664157909686,-14.224867198660164,0,1,0.7006532235160465,0.7095216984384949,0.0,0.964,0.13467668276057893,0.07953087532633837,0.0,215.126,108.93762113036045,109.90893813112662,0,5,3.7594433399602387,3.8099601004876065,0.0,0.978,0.4679596989491612,0.48089203980099665
78,2005,0.0,0.996,0.30583664281654904,0.29267463656523585,0.0,0.974,0.5896297681291203,0.5934129974073148,31586,2539418,241451.4325983178,241625.58336912817,0.0,0.999,0.6493163789497589,0.6562854306727681,0.0,0.98,0.058265198181404805,0.04941474359579496,0,11,5.320300068197318,5.332679239685679,0.0,0.992,0.20227666515117104,0.2006547278609904,-60.0,2.534,-7.454183109797692,-7.257535372045345,0,1,0.6369629461241191,0.6388630513314182,0.0,0.961,0.07817679017958641,0.07899075008575326,0.0,218.061,122.05318310979787,122.14764144646382,0,5,3.93134803364401,3.934787378361779,0.0,0.988,0.5603991020686534,0.5623210025865043
79,1935,0.0124,0.996,0.885243378668574,0.9170802095929055,0.0,0.921,0.5280580529706501,0.5854179766223292,42475,1323160,253535.34287759484,191978.80572349858,0.00537,0.989,0.27634357193987125,0.2702054413542925,0.0,0.996,0.28461315767358614,0.3228414853325272,0,11,5.266284896206156,5.2765014107214805,0.0378,0.854,0.21543414459556232,0.17641011688835173,-32.028,-1.872,-14.4565676449535,-13.669534461910532,0,1,0.7265569076592698,0.726320032245062,0.0,0.966,0.22783486041517523,0.08302216848045131,0.0,221.741,111.15341947029354,116.55106328093508,0,5,3.7344309234073014,3.788794840789999,0.0,0.976,0.5161062992125991,0.5780308746473205
80,1984,0.0,0.996,0.4094818184129862,0.38015658413112846,0.0,0.964,0.5734882021736294,0.5745459284936789,30280,1575107,225880.0094277858,227262.55115859542,0.00108,1.0,0.5544997184758409,0.5679378493189656,0.0,0.999,0.08121611350268428,0.08478725409763974,0,11,5.239491947099647,5.236823009109863,0.012,0.997,0.23001097289511685,0.22849248556047017,-42.236,-1.518,-11.364221683907282,-11.28950126499116,0,1,0.649600628519052,0.6658266079606175,0.0,0.968,0.1616408930208193,0.16659720034909806,0.0,218.932,118.44330784339407,118.37306345548518,0,5,3.860809218279429,3.8661119664237935,0.0,0.985,0.581401509755138,0.5792013344185464
